# period_ms=1 warmup=1000 seen=21033 dropped=0 wall_s=21.039 verify_max_abs=3.58e-07
seq,n_ue,qlen,t_ind_ms,t_q_ms,t_feat1_ms,t_inf1_ms,t_feat_ms,t_inf_ms,t_act_ms
8643,9,1,0.533,0.014480,0.000605,0.012201,0.002883,0.028667,0.231662
8644,9,1,0.585,0.024729,0.000413,0.012159,0.002765,0.027653,0.221953
8645,7,1,0.480,0.025175,0.000414,0.011763,0.002101,0.023777,0.225240
8646,9,1,0.612,0.029728,0.000413,0.013022,0.002724,0.029248,0.201151
8647,8,1,0.529,0.013917,0.000483,0.009933,0.002515,0.023221,0.182598
8648,6,1,0.476,0.013730,0.000465,0.011638,0.002014,0.022035,0.177305
8649,7,1,0.504,0.013625,0.000519,0.011129,0.002194,0.022478,0.173931
8650,6,1,0.463,0.014093,0.000411,0.011774,0.001938,0.021284,0.240432
8651,4,1,0.414,0.013874,0.000470,0.011879,0.001328,0.018478,0.180991
8652,7,1,0.474,0.014137,0.000403,0.011865,0.002192,0.023343,0.198797
8653,8,1,0.567,0.013803,0.000390,0.011079,0.002345,0.024142,0.174696
8654,9,1,0.662,0.016440,0.000378,0.012204,0.002744,0.027243,0.188481
8655,7,1,0.499,0.014900,0.000391,0.012967,0.002203,0.024731,0.233250
8656,9,1,0.653,0.014720,0.000546,0.012122,0.002731,0.027714,0.181285
8657,7,1,0.471,0.013761,0.000415,0.011313,0.002219,0.022645,0.176645
8658,7,1,0.512,0.016266,0.000473,0.017395,0.002870,0.034257,0.230544
8659,7,1,0.460,0.015294,0.000444,0.017193,0.002210,0.029020,0.184848
8660,8,1,0.559,0.017787,0.000396,0.019441,0.002502,0.034507,0.208916
8661,9,1,0.525,0.074468,0.001395,0.040341,0.009070,0.118722,0.320337
8662,8,1,0.534,0.017137,0.000466,0.015658,0.002655,0.030739,0.246359
8663,8,1,0.548,0.014513,0.000386,0.012698,0.002403,0.026388,0.186737
8664,5,1,0.389,0.013497,0.000447,0.012403,0.001617,0.020613,0.187026
8665,7,1,0.518,0.013435,0.000406,0.011778,0.002104,0.023202,0.175935
8666,7,1,0.498,0.013398,0.000522,0.011190,0.002371,0.023455,0.219960
8667,9,1,0.545,0.021644,0.000746,0.011913,0.003034,0.027061,0.187251
8668,9,1,0.585,0.013552,0.000474,0.011616,0.002728,0.026540,0.176065
8669,11,1,0.576,0.013498,0.000412,0.011741,0.003409,0.030397,0.177576
8670,10,1,0.617,0.025813,0.000450,0.011535,0.003104,0.028207,0.183480
8671,9,1,0.576,0.014916,0.000475,0.016767,0.002955,0.034051,0.212877
8672,7,1,0.434,0.045977,0.000485,0.016020,0.002195,0.027975,0.194422
8673,9,1,0.516,0.019820,0.000575,0.014797,0.002867,0.030054,0.233881
8674,6,1,0.443,0.017576,0.000409,0.017434,0.001951,0.028606,0.347370
8675,9,1,0.583,0.015774,0.000502,0.015986,0.002895,0.069114,0.198846
8676,9,1,0.550,0.013984,0.000516,0.013341,0.002803,0.028547,0.186177
8677,6,1,0.471,0.013868,0.000461,0.012134,0.001918,0.021812,0.187357
8678,6,1,0.429,0.013764,0.000388,0.012569,0.001887,0.022555,0.311314
8679,5,1,0.439,0.015807,0.000454,0.012097,0.001796,0.019988,0.187590
8680,9,1,0.607,0.013693,0.000528,0.011772,0.002780,0.027365,0.180813
8681,9,1,0.663,0.014089,0.000411,0.011767,0.002658,0.026779,0.193309
8682,8,1,0.502,0.014035,0.000455,0.011847,0.002541,0.025488,0.234694
8683,9,1,0.573,0.013957,0.000612,0.011826,0.002908,0.026857,0.228392
8684,9,1,0.541,0.013862,0.000448,0.012468,0.002826,0.028241,0.178070
8685,9,1,0.593,0.014093,0.000484,0.011659,0.002680,0.036372,0.178549
8686,8,1,0.530,0.013563,0.000404,0.011470,0.002478,0.024973,0.208864
8687,9,1,0.585,0.013863,0.000481,0.011519,0.002926,0.034083,0.178221
8688,6,1,0.387,0.013981,0.000388,0.012221,0.001941,0.022082,0.176384
8689,7,1,0.502,0.013585,0.000391,0.011233,0.002071,0.022649,0.183731
8690,9,1,0.583,0.013758,0.000478,0.011105,0.002777,0.026113,0.228911
8691,5,1,0.378,0.013686,0.000448,0.009713,0.001638,0.017799,0.179334
8692,9,1,0.843,0.016189,0.000395,0.014752,0.002737,0.029782,0.243579
8693,6,1,0.445,0.014267,0.000377,0.008769,0.001908,0.019179,0.188981
8694,7,1,0.523,0.014058,0.000384,0.012141,0.002067,0.023367,0.213397
8695,8,1,0.516,0.014032,0.000514,0.011940,0.002649,0.025257,0.199991
8696,9,1,0.610,0.013985,0.000466,0.011452,0.002960,0.026491,0.175089
8697,9,1,0.622,0.014026,0.000447,0.012156,0.002850,0.027245,0.183774
8698,8,1,0.512,0.013892,0.000693,0.011605,0.002942,0.024811,0.204007
8699,8,1,0.505,0.014760,0.000493,0.011779,0.002465,0.025581,0.237020
8700,9,1,0.583,0.014800,0.000486,0.012920,0.002865,0.028257,0.190001
8701,7,1,0.494,0.013827,0.000496,0.012190,0.002170,0.023557,0.177997
8702,9,1,0.568,0.016008,0.000399,0.019040,0.003477,0.049719,0.251111
8703,9,1,0.574,0.014135,0.000406,0.019859,0.002858,0.035419,0.203034
8704,8,1,0.533,0.014080,0.000426,0.013038,0.002520,0.026633,0.186700
8705,8,1,0.553,0.013935,0.000445,0.012277,0.002432,0.025476,0.222946
8706,7,1,0.431,0.013903,0.000400,0.013522,0.002164,0.025059,0.223414
8707,9,1,0.603,0.013795,0.000412,0.013051,0.002779,0.028509,0.193263
8708,7,1,0.463,0.013957,0.000546,0.011554,0.002235,0.023095,0.178115
8709,8,1,0.545,0.013864,0.000453,0.011490,0.002499,0.025099,0.175023
8710,8,1,0.571,0.027958,0.003495,0.016084,0.005582,0.050383,0.211015
8711,9,1,0.510,0.014019,0.000408,0.014873,0.002838,0.030326,0.191531
8712,9,1,0.617,0.014899,0.000452,0.014644,0.003170,0.029508,0.224265
8713,9,1,0.528,0.054034,0.000878,0.030903,0.005926,0.081361,0.323826
8714,8,1,0.546,0.014518,0.000719,0.017206,0.002659,0.031235,0.229411
8715,9,1,0.778,0.016494,0.000401,0.015043,0.002722,0.030393,0.270703
8716,7,1,0.415,0.015537,0.000389,0.016256,0.002283,0.029293,0.241958
8717,9,1,0.548,0.015240,0.000546,0.015028,0.002804,0.030425,0.253385
8718,7,1,0.436,0.013857,0.000471,0.012463,0.002251,0.024113,0.269641
8719,8,1,0.631,0.014232,0.000402,0.010581,0.002553,0.023730,0.191128
8720,9,1,0.497,0.013896,0.000404,0.012084,0.002727,0.027204,0.185675
8721,8,1,0.516,0.015487,0.000425,0.014500,0.002541,0.027964,0.196696
8722,9,1,0.545,0.106796,0.000878,0.070437,0.005814,0.125837,0.359529
8723,9,1,0.579,0.018652,0.000474,0.017213,0.002787,0.032631,0.229891
8724,9,1,0.605,0.015653,0.000399,0.014381,0.002711,0.029682,0.201171
8725,5,1,0.390,0.013841,0.000508,0.012872,0.001606,0.021150,0.181760
8726,6,1,0.422,0.014433,0.000454,0.012825,0.001945,0.023066,0.238528
8727,10,1,0.623,0.014252,0.000486,0.011918,0.003055,0.028872,0.184702
8728,9,1,0.559,0.016255,0.000415,0.017048,0.003047,0.034193,0.246922
8729,8,1,0.516,0.016630,0.000472,0.014956,0.002478,0.028498,0.185824
8730,8,1,0.497,0.015898,0.000431,0.016682,0.003100,0.035970,0.258788
8731,8,1,0.537,0.016156,0.000380,0.016248,0.002682,0.029962,0.192189
8732,9,1,0.641,0.014451,0.000487,0.015465,0.002757,0.030599,0.193694
8733,10,1,0.525,0.013931,0.000459,0.012808,0.003204,0.029555,0.186056
8734,9,1,0.597,0.013751,0.000482,0.012287,0.003038,0.057195,0.193923
8735,8,1,0.510,0.013850,0.000541,0.011867,0.002609,0.025167,0.182353
8736,9,1,0.625,0.014302,0.000495,0.011763,0.002785,0.026656,0.180594
8737,9,1,0.636,0.014256,0.000639,0.012383,0.002990,0.027298,0.179067
8738,9,1,0.553,0.013778,0.000515,0.011668,0.002785,0.026957,0.363095
8739,6,1,0.503,0.033128,0.000512,0.011882,0.001995,0.021850,0.231186
8740,6,1,0.518,0.017077,0.000550,0.014512,0.002206,0.024147,0.192612
8741,10,1,0.707,0.031636,0.000387,0.013686,0.002917,0.031251,0.229562
8742,9,1,0.633,0.021985,0.000468,0.012413,0.002839,0.027528,0.297901
8743,7,1,0.572,0.031683,0.000465,0.011917,0.002156,0.023271,0.244787
8744,8,1,0.603,0.031497,0.000468,0.012461,0.002594,0.026459,0.191155
8745,7,1,0.533,0.032327,0.000553,0.011764,0.002222,0.023263,0.219000
8746,9,1,0.684,0.018415,0.000517,0.013572,0.002919,0.028736,0.190977
8747,9,1,0.562,0.024496,0.000478,0.017464,0.002903,0.034530,0.248818
8748,9,1,0.607,0.016992,0.000485,0.014993,0.003164,0.030125,0.231411
8749,6,1,0.438,0.024739,0.000425,0.015256,0.002555,0.029118,0.260801
8750,7,1,0.553,0.017099,0.000480,0.018638,0.002955,0.036701,0.263103
8751,6,1,0.462,0.027711,0.000477,0.017481,0.001906,0.027730,0.240796
8752,9,1,0.580,0.023554,0.000458,0.013937,0.002823,0.029819,0.228896
8753,9,1,0.597,0.024525,0.000422,0.012290,0.002786,0.027446,0.220236
8754,7,1,0.464,0.024905,0.000394,0.011991,0.002156,0.023952,0.225753
8755,8,1,0.578,0.015286,0.000412,0.012721,0.002386,0.025982,0.227006
8756,9,1,0.573,0.014721,0.000388,0.012170,0.002851,0.027008,0.216570
8757,8,1,0.553,0.025499,0.000386,0.011427,0.002510,0.024752,0.231227
8758,9,1,0.608,0.041566,0.000444,0.012249,0.002687,0.027472,0.190803
8759,7,1,0.493,0.024027,0.000439,0.012180,0.002129,0.024198,0.224289
8760,7,1,0.461,0.015402,0.000467,0.011972,0.002196,0.023235,0.216858
8761,9,1,0.568,0.014434,0.000468,0.012659,0.002810,0.027830,0.182451
8762,3,1,0.382,0.016613,0.000496,0.019879,0.001259,0.025260,0.267633
8763,9,1,0.680,0.014511,0.000449,0.023586,0.002860,0.039016,0.294397
8764,9,1,0.543,0.018746,0.000441,0.020829,0.003121,0.038456,0.228242
8765,8,1,0.702,0.034105,0.000816,0.033110,0.004691,0.059917,0.865764
8766,8,1,1.163,0.032738,0.000929,0.034142,0.005139,0.064122,0.636136
8767,4,1,0.856,0.017284,0.001007,0.025259,0.002788,0.037061,0.616933
8768,3,1,0.528,0.055523,0.001060,0.031587,0.002377,0.041349,0.656907
8769,9,1,1.158,0.026438,0.000892,0.028072,0.004985,0.056545,0.590776
8770,5,1,0.839,0.036630,0.000996,0.029788,0.003660,0.073919,0.394973
8771,7,1,0.766,0.028359,0.000723,0.025339,0.003480,0.044748,0.372453
8772,9,1,1.093,0.039888,0.000771,0.032228,0.005340,0.064196,0.440704
8773,7,1,0.702,0.025590,0.000661,0.015800,0.002532,0.028329,0.286246
8774,7,1,0.540,0.026790,0.000504,0.015001,0.002578,0.027832,0.276653
8775,9,1,0.809,0.032552,0.000701,0.019094,0.004028,0.042626,0.569803
8776,9,1,0.857,0.032818,0.000639,0.021344,0.003901,0.043246,0.477311
8777,9,1,0.759,0.026179,0.000613,0.024565,0.004335,0.050527,0.620378
8778,11,1,0.979,0.037398,0.000782,0.027641,0.005810,0.062645,0.455113
8779,7,1,0.987,0.038798,0.000874,0.027454,0.004299,0.051144,0.419137
8780,6,1,0.741,0.014943,0.000646,0.012124,0.002165,0.022543,0.244372
8781,9,1,0.600,0.014669,0.000499,0.011336,0.002902,0.026251,0.204180
8782,9,1,0.561,0.014981,0.000380,0.012921,0.003020,0.029594,0.232422
8783,7,1,0.496,0.017228,0.000454,0.012116,0.002507,0.023567,0.190838
8784,6,1,0.478,0.014256,0.000487,0.012523,0.001942,0.022248,0.234471
8785,7,1,0.539,0.024509,0.000464,0.012378,0.002202,0.023878,0.181644
8786,9,1,0.594,0.014600,0.000382,0.012251,0.003008,0.057419,0.228575
8787,9,1,0.538,0.014785,0.000625,0.010514,0.002854,0.025558,0.185589
8788,6,1,0.498,0.014175,0.000475,0.013184,0.001924,0.023683,0.222636
8789,8,1,0.564,0.014291,0.000406,0.013206,0.002339,0.026595,0.215116
8790,6,1,0.415,0.014505,0.000431,0.012038,0.001869,0.021918,0.208661
8791,8,1,0.532,0.017789,0.000588,0.015372,0.002545,0.029045,0.191596
8792,9,1,0.564,0.014585,0.000460,0.012986,0.002816,0.028999,0.184364
8793,9,1,0.626,0.029751,0.000536,0.013062,0.003056,0.028501,0.208468
8794,6,1,0.429,0.015610,0.000410,0.008926,0.001995,0.018289,0.222365
8795,8,1,0.655,0.016965,0.000485,0.015022,0.002538,0.028393,0.242110
8796,8,1,0.525,0.014355,0.000408,0.013538,0.002583,0.026818,0.234165
8797,9,1,0.651,0.014615,0.000417,0.012843,0.002667,0.027926,0.189448
8798,8,1,0.535,0.014266,0.000397,0.012473,0.002409,0.025710,0.253326
8799,6,1,0.428,0.014303,0.000415,0.011418,0.001854,0.020947,0.182370
8800,9,1,0.559,0.014298,0.000693,0.012508,0.003337,0.027918,0.183985
8801,7,1,0.479,0.014852,0.000619,0.012126,0.002409,0.023601,0.177758
8802,11,1,0.651,0.107474,0.000876,0.028057,0.007209,0.087386,0.305497
8803,9,1,0.531,0.019651,0.000417,0.016204,0.002772,0.031410,0.208114
8804,8,1,0.600,0.016037,0.000491,0.013620,0.002605,0.027007,0.191014
8805,9,1,0.632,0.014668,0.000446,0.011905,0.002656,0.026838,0.181273
8806,8,1,0.515,0.014050,0.000388,0.011750,0.002450,0.025118,0.262195
8807,7,1,0.497,0.014244,0.000436,0.013508,0.002107,0.025302,0.188164
8808,6,1,0.492,0.014145,0.000492,0.012476,0.001960,0.022896,0.180782
8809,6,1,0.507,0.014459,0.000375,0.012347,0.001827,0.021939,0.179908
8810,9,1,0.648,0.004433,0.000377,0.013113,0.002772,0.028037,0.197835
8811,6,1,0.401,0.025726,0.000406,0.012754,0.001907,0.022841,0.261713
8812,9,1,0.587,0.014990,0.000479,0.012712,0.002685,0.028106,0.178821
8813,9,1,0.555,0.014014,0.000444,0.011663,0.002884,0.027395,0.175850
8814,8,1,0.580,0.014236,0.000430,0.010995,0.002497,0.024114,0.405403
8815,6,1,0.461,0.014207,0.000388,0.014105,0.001829,0.024356,0.208671
8816,9,1,0.594,0.014131,0.000453,0.013726,0.002743,0.028993,0.185482
8817,7,1,0.478,0.013794,0.000673,0.011838,0.002564,0.023204,0.178317
8818,9,1,0.657,0.018159,0.000387,0.013248,0.002843,0.028406,0.192732
8819,5,1,0.396,0.013431,0.000451,0.012233,0.001645,0.020202,0.181064
8820,9,1,0.552,0.016430,0.000478,0.012708,0.002755,0.028505,0.192507
8821,7,1,0.500,0.015815,0.000531,0.011983,0.002445,0.023775,0.193786
8822,7,1,0.512,0.014064,0.000607,0.011697,0.002356,0.022956,0.215127
8823,6,1,0.434,0.014405,0.000476,0.012411,0.001984,0.022445,0.200347
8824,6,1,0.514,0.014271,0.000468,0.013231,0.002453,0.027683,0.206818
8825,4,1,0.339,0.014067,0.000545,0.011105,0.001403,0.017560,0.215480
8826,6,1,0.490,0.013943,0.000524,0.011608,0.002191,0.021079,0.284273
8827,9,1,0.529,0.015442,0.000462,0.012488,0.002758,0.028165,0.185829
8828,7,1,0.542,0.014701,0.000396,0.012024,0.002329,0.023395,0.178482
8829,6,1,0.476,0.014661,0.000464,0.011170,0.001914,0.021187,0.176914
8830,7,1,0.528,0.014562,0.000487,0.011421,0.002424,0.022798,0.339616
8831,8,1,0.511,0.015648,0.000412,0.012181,0.002535,0.026159,0.193152
8832,9,1,0.589,0.014931,0.000408,0.012604,0.002681,0.027954,0.184958
8833,8,1,0.552,0.014308,0.000378,0.012038,0.002311,0.025341,0.190422
8834,6,1,0.478,0.013998,0.000488,0.011667,0.001943,0.021344,0.245508
8835,8,1,0.583,0.014046,0.000556,0.012879,0.002496,0.026440,0.187572
8836,9,1,0.629,0.014204,0.000449,0.011926,0.002725,0.027009,0.176385
8837,5,1,0.380,0.013786,0.000449,0.018241,0.001724,0.026890,0.174175
8838,7,1,0.477,0.013979,0.000492,0.012057,0.002211,0.023598,0.226826
8839,8,1,0.580,0.014545,0.000529,0.013105,0.002524,0.027207,0.184600
8840,8,1,0.498,0.069487,0.000863,0.054307,0.010674,0.151736,0.346484
8841,8,1,0.565,0.029388,0.000530,0.021966,0.002551,0.035430,0.290393
8842,9,1,1.372,0.048123,0.000967,0.052776,0.006656,0.093793,1.493665
8843,9,1,1.676,0.281361,0.001350,0.049981,0.007063,0.091437,0.595916
8844,7,1,1.358,0.318486,0.001161,0.041326,0.005037,0.068905,0.708032
8845,8,1,1.236,0.200601,0.001295,0.031388,0.005745,0.062899,0.563733
8846,4,1,0.878,0.248257,0.001437,0.014456,0.003470,0.031369,0.544463
8847,6,1,1.039,0.047338,0.001120,0.064126,0.004812,0.091686,0.466407
8848,6,1,0.815,0.022697,0.000593,0.019299,0.002734,0.034225,0.359143
8849,5,1,0.630,0.033477,0.000746,0.017740,0.002753,0.033312,0.451890
8850,9,1,0.927,0.017319,0.000569,0.020532,0.002945,0.037722,0.338324
8851,6,1,0.434,0.016414,0.000464,0.018372,0.002114,0.030035,0.222485
8852,8,1,1.049,0.015479,0.000474,0.018445,0.002778,0.032442,0.346020
8853,8,1,0.504,0.015956,0.000509,0.015649,0.002526,0.029061,0.203518
8854,9,1,0.667,0.047599,0.001022,0.028356,0.009419,0.113360,0.409306
8855,8,1,0.578,0.016565,0.000542,0.016035,0.002732,0.030808,0.214299
8856,9,1,0.583,0.015712,0.000489,0.014360,0.002800,0.029763,0.191883
8857,9,1,0.621,0.014325,0.000580,0.012653,0.002840,0.027684,0.186037
8858,6,1,0.450,0.014244,0.000481,0.012127,0.002046,0.022118,0.262704
8859,6,1,0.508,0.014448,0.000404,0.012168,0.001834,0.021963,0.383765
8860,9,1,0.566,0.017390,0.000438,0.019473,0.003458,0.036654,0.246516
8861,8,1,0.552,0.015640,0.000412,0.018361,0.002486,0.032270,0.268190
8862,9,1,1.176,0.040506,0.000812,0.054822,0.005357,0.086603,0.733111
8863,7,1,0.981,0.030867,0.001015,0.037152,0.004628,0.064530,0.429769
8864,8,1,1.003,0.035313,0.000811,0.035157,0.005168,0.066782,0.503948
8865,6,1,0.985,0.032762,0.000858,0.033988,0.003797,0.057172,0.445704
8866,7,1,0.933,0.034681,0.001102,0.026930,0.004419,0.050529,0.489192
8867,8,1,1.041,0.065308,0.003656,0.028390,0.007562,0.057188,0.740074
8868,6,1,0.903,0.022864,0.000853,0.053317,0.003867,0.074999,0.589930
8869,9,1,0.830,0.017322,0.000515,0.012936,0.003066,0.030095,0.454457
8870,9,1,0.736,0.022145,0.000568,0.019948,0.003637,0.042002,0.288861
8871,8,1,0.555,0.015895,0.000461,0.019147,0.002694,0.032660,0.318679
8872,9,1,0.582,0.016444,0.000559,0.018713,0.003023,0.033845,0.215372
8873,7,1,0.468,0.017182,0.000626,0.015840,0.002463,0.027758,0.209442
8874,7,1,0.533,0.021166,0.000496,0.014177,0.002201,0.026147,0.251006
8875,9,1,0.605,0.016785,0.000473,0.013974,0.002788,0.029591,0.197555
8876,5,1,0.406,0.014562,0.000461,0.013883,0.001749,0.021791,0.186918
8877,9,1,0.623,0.082066,0.000532,0.029071,0.003802,0.051988,0.351459
8878,6,1,0.491,0.028706,0.000673,0.018661,0.002310,0.029734,0.258622
8879,6,1,0.445,0.039682,0.000461,0.016850,0.002096,0.028161,0.206343
8880,8,1,0.572,0.014521,0.000590,0.014678,0.002508,0.028315,0.194699
8881,9,1,0.602,0.014526,0.000445,0.013024,0.002774,0.028124,0.186589
8882,9,1,0.597,0.014986,0.000415,0.012364,0.002829,0.052896,0.276276
8883,9,1,0.575,0.014494,0.000479,0.011093,0.002661,0.026072,0.187235
8884,9,1,0.571,0.014974,0.000598,0.015351,0.002996,0.031152,0.203055
8885,9,1,0.633,0.015015,0.000656,0.011809,0.003022,0.027018,0.192137
8886,9,1,0.612,0.041692,0.000498,0.012766,0.002931,0.028547,0.211199
8887,9,1,0.537,0.018027,0.000553,0.010702,0.002807,0.025973,0.192000
8888,6,1,0.482,0.015896,0.000650,0.013821,0.002093,0.024542,0.190530
8889,9,1,0.602,0.014051,0.000536,0.012131,0.002805,0.027330,0.183631
8890,6,1,0.452,0.014636,0.000382,0.011668,0.001800,0.022120,0.257841
8891,5,1,0.407,0.014539,0.000457,0.010748,0.001571,0.018718,0.185231
8892,9,1,0.613,0.013954,0.000409,0.011208,0.002967,0.026196,0.179378
8893,9,1,0.557,0.014048,0.000533,0.012514,0.002796,0.028716,0.183488
8894,9,1,0.651,0.005566,0.000403,0.017926,0.003391,0.040342,0.212292
8895,8,1,0.515,0.014211,0.000566,0.016914,0.002491,0.031150,0.186597
8896,9,1,0.586,0.013881,0.000429,0.011802,0.002733,0.027241,0.178783
8897,5,1,0.388,0.014047,0.000483,0.011281,0.001715,0.019437,0.176408
8898,9,1,0.627,0.039655,0.001006,0.028022,0.006055,0.076659,0.331797
8899,8,1,0.511,0.024845,0.000482,0.014000,0.002584,0.027409,0.202273
8900,7,1,0.528,0.017906,0.000523,0.012717,0.002254,0.024124,0.187504
8901,9,1,0.644,0.014566,0.000433,0.012067,0.002703,0.027303,0.178172
8902,6,1,0.417,0.015495,0.000391,0.012328,0.001735,0.022061,0.215644
8903,9,1,0.607,0.024804,0.000406,0.013008,0.002633,0.027962,0.183973
8904,9,1,0.573,0.014068,0.000498,0.011746,0.003066,0.026950,0.178590
8905,7,1,0.520,0.014156,0.000521,0.011342,0.002729,0.022672,0.177133
8906,7,1,0.526,0.013999,0.000468,0.012930,0.002372,0.024448,0.228086
8907,6,1,0.448,0.013929,0.000482,0.012599,0.001930,0.023454,0.181524
8908,9,1,0.628,0.013944,0.000703,0.011823,0.002896,0.026820,0.178367
8909,5,1,0.371,0.017195,0.000554,0.011562,0.001725,0.019495,0.178087
8910,9,1,0.655,0.016552,0.000481,0.014287,0.003836,0.035976,0.228649
8911,3,1,0.272,0.014789,0.000622,0.016538,0.001312,0.021244,0.196617
8912,6,1,0.420,0.028163,0.000502,0.013798,0.001998,0.023701,0.190422
8913,7,1,0.525,0.014308,0.000515,0.012456,0.002479,0.023942,0.192383
8914,7,1,0.510,0.013941,0.000387,0.012218,0.002099,0.023752,0.222458
8915,8,1,0.575,0.014728,0.000526,0.011654,0.002637,0.025575,0.181704
8916,7,1,0.513,0.015501,0.000681,0.011572,0.002452,0.022859,0.178248
8917,7,1,0.505,0.014102,0.000449,0.011272,0.002122,0.022544,0.177754
8918,9,1,0.547,0.014651,0.000543,0.012371,0.002932,0.027473,0.271103
8919,9,1,0.550,0.014661,0.000438,0.013496,0.002703,0.028856,0.187361
8920,4,1,0.468,0.025737,0.000509,0.013070,0.001378,0.019917,0.235532
8921,7,1,0.464,0.014091,0.000443,0.012267,0.002182,0.023746,0.178733
8922,8,1,0.568,0.014143,0.000390,0.011668,0.002473,0.024902,0.397949
8923,7,1,0.467,0.014316,0.000436,0.011233,0.002169,0.022918,0.186349
8924,8,1,0.550,0.014372,0.000523,0.011867,0.002544,0.025302,0.177927
8925,8,1,0.547,0.014055,0.000584,0.011526,0.002757,0.024911,0.175897
8926,8,1,0.544,0.014475,0.000538,0.011559,0.002536,0.024878,0.340757
8927,8,1,0.517,0.014446,0.000404,0.011223,0.002438,0.024938,0.177532
8928,5,1,0.397,0.030624,0.000455,0.012448,0.001569,0.020400,0.185998
8929,6,1,0.370,0.084702,0.000404,0.018104,0.002775,0.031910,0.222803
8930,5,1,0.446,0.014813,0.000394,0.013663,0.001702,0.021505,0.280077
8931,7,1,0.538,0.015451,0.000474,0.017857,0.002247,0.029551,0.249936
8932,11,1,0.639,0.022035,0.000620,0.021134,0.003455,0.039847,0.302768
8933,8,1,0.522,0.018930,0.000495,0.017033,0.002675,0.030794,0.209180
8934,7,1,0.527,0.014463,0.000479,0.013904,0.002199,0.025351,0.245491
8935,9,1,0.622,0.014901,0.000397,0.011870,0.002801,0.026904,0.187491
8936,10,1,0.646,0.014244,0.000402,0.012083,0.002941,0.028937,0.179672
8937,8,1,0.518,0.014493,0.000408,0.011603,0.002434,0.024858,0.181707
8938,7,1,0.520,0.014099,0.000539,0.012612,0.002433,0.024448,0.323976
8939,9,1,0.604,0.018073,0.000513,0.012208,0.002856,0.027364,0.185370
8940,9,1,0.624,0.015261,0.000455,0.012012,0.002661,0.027045,0.179452
8941,9,1,0.555,0.014012,0.000633,0.012139,0.002793,0.028135,0.176543
8942,6,1,0.458,0.013973,0.000442,0.011166,0.002017,0.020826,0.244891
8943,8,1,0.592,0.014560,0.000542,0.011657,0.002684,0.025426,0.179659
8944,5,1,0.376,0.014038,0.000708,0.011557,0.001815,0.019584,0.184926
8945,9,1,0.599,0.027905,0.000475,0.012207,0.002670,0.027690,0.219946
8946,5,1,0.406,0.014105,0.000455,0.018208,0.001787,0.026803,0.172286
8947,9,1,0.631,0.015919,0.000447,0.012006,0.002716,0.026747,0.179264
8948,9,1,0.568,0.015636,0.000463,0.013474,0.002637,0.028800,0.179462
8949,9,1,0.586,0.017785,0.000485,0.012559,0.002697,0.027676,0.206378
8950,9,1,0.579,0.018549,0.000470,0.011209,0.002882,0.056353,0.319716
8951,5,1,0.435,0.014022,0.000655,0.012829,0.001946,0.020762,0.208012
8952,8,1,0.572,0.014104,0.000398,0.012741,0.002471,0.026406,0.185505
8953,8,1,0.517,0.014050,0.000466,0.011511,0.002482,0.024844,0.177782
8954,9,1,0.595,0.013774,0.000684,0.011203,0.036234,0.029165,0.184855
8955,8,1,0.538,0.015277,0.000500,0.013150,0.002572,0.026731,0.183051
8956,5,1,0.419,0.020050,0.000456,0.012032,0.001766,0.019807,0.175430
