# period_ms=1 warmup=1000 seen=21035 dropped=0 wall_s=21.042 verify_max_abs=0
seq,n_ue,qlen,t_ind_ms,t_q_ms,t_feat1_ms,t_inf1_ms,t_feat_ms,t_inf_ms,t_act_ms
3028,7,1,0.512,0.015253,0.000384,0.022885,0.002227,0.088291,0.187485
3029,9,1,0.589,0.013475,0.000386,0.026284,0.002592,0.118823,0.218701
3030,6,1,0.429,0.013607,0.000386,0.025735,0.002106,0.081761,0.176720
3031,9,1,0.614,0.013564,0.000401,0.023178,0.002770,0.101056,0.180754
3032,9,1,0.599,0.015036,0.000414,0.026122,0.002803,0.099217,0.187128
3033,9,1,0.565,0.013824,0.000409,0.022779,0.002813,0.100336,0.184110
3034,6,1,0.428,0.013828,0.000458,0.021605,0.002014,0.078268,0.181203
3035,8,1,0.536,0.014318,0.000452,0.032504,0.002554,0.132541,0.234640
3036,7,1,0.497,0.015141,0.000454,0.028146,0.002298,0.105915,0.235991
3037,9,1,0.611,0.013637,0.000400,0.025592,0.002869,0.111280,0.183820
3038,4,1,0.331,0.013863,0.000476,0.023387,0.001398,0.043645,0.180147
3039,6,1,0.433,0.013825,0.000385,0.019239,0.001814,0.045150,0.177720
3040,8,1,0.547,0.015254,0.000431,0.024186,0.002432,0.060799,0.183428
3041,7,1,0.482,0.013954,0.000375,0.018849,0.001913,0.054290,0.175412
3042,9,1,0.622,0.013922,0.000404,0.026099,0.002761,0.117629,0.186390
3043,6,1,0.408,0.013991,0.000313,0.023638,0.001832,0.077544,0.175362
3044,9,1,0.584,0.015797,0.000411,0.027023,0.002627,0.111190,0.185480
3045,8,1,0.497,0.014079,0.000478,0.025561,0.002657,0.106440,0.179487
3046,10,1,0.583,0.015058,0.000411,0.029897,0.003218,0.134971,0.249114
3047,5,1,0.388,0.013890,0.000419,0.027374,0.001541,0.093804,0.189957
3048,6,1,0.461,0.015088,0.000524,0.025914,0.001981,0.084677,0.193901
3049,9,1,0.560,0.013604,0.000525,0.023522,0.003052,0.096179,0.180234
3050,7,1,0.455,0.013708,0.000607,0.044230,0.002527,0.096403,0.179812
3051,7,1,0.507,0.013487,0.000516,0.020934,0.002300,0.055225,0.178182
3052,6,1,0.416,0.014894,0.000404,0.016400,0.001761,0.037412,0.184670
3053,6,1,0.498,0.013798,0.000468,0.018199,0.002036,0.040022,0.175353
3054,8,1,0.547,0.013576,0.000467,0.016050,0.002257,0.044131,0.172151
3055,8,1,0.567,0.017950,0.000389,0.023161,0.002402,0.058985,0.195714
3056,9,1,0.584,0.015458,0.000418,0.025119,0.002926,0.087131,0.190885
3057,5,1,0.383,0.013598,0.000324,0.021282,0.001497,0.050706,0.187410
3058,9,1,0.619,0.013663,0.000373,0.019532,0.002629,0.052982,0.175894
3059,10,1,0.554,0.013600,0.000311,0.031516,0.002945,0.132778,0.223010
3060,9,1,0.615,0.015021,0.000384,0.027952,0.002820,0.121087,0.226335
3061,9,1,0.647,0.013227,0.000383,0.023590,0.002789,0.108598,0.181959
3062,8,1,0.525,0.013851,0.000509,0.022671,0.002498,0.108384,0.180586
3063,4,1,0.342,0.013570,0.000405,0.024627,0.001319,0.059381,0.179267
3064,9,1,0.566,0.015162,0.000369,0.024277,0.002802,0.122624,0.196464
3065,9,1,0.591,0.015078,0.000470,0.029806,0.002800,0.116124,0.244712
3066,9,1,0.565,0.013744,0.000399,0.027786,0.002834,0.150384,0.198545
3067,7,1,0.479,0.013991,0.000406,0.025087,0.002304,0.088036,0.185047
3068,7,1,0.493,0.014929,0.000394,0.025307,0.002259,0.083531,0.194171
3069,6,1,0.465,0.013637,0.000479,0.027391,0.002083,0.089946,0.190239
3070,5,1,0.431,0.013666,0.000393,0.025340,0.001659,0.075641,0.179101
3071,9,1,0.608,0.013975,0.000366,0.025956,0.002888,0.104700,0.180059
3072,8,1,0.528,0.015145,0.000387,0.024881,0.002434,0.097069,0.184968
3073,9,1,0.581,0.013739,0.000391,0.021016,0.002580,0.066233,0.177500
3074,8,1,0.498,0.013692,0.000384,0.021225,0.002434,0.059060,0.175729
3075,8,1,0.531,0.014624,0.000486,0.028395,0.002425,0.072348,0.204589
3076,9,1,0.635,0.014816,0.000404,0.026682,0.002722,0.121003,0.243743
3077,9,1,0.561,0.013969,0.000398,0.025780,0.002797,0.117291,0.219806
3078,7,1,0.495,0.013592,0.000388,0.024399,0.002178,0.090650,0.188556
3079,7,1,0.517,0.013451,0.000385,0.023502,0.002143,0.083041,0.177523
3080,9,1,0.582,0.015301,0.000390,0.026270,0.002739,0.115099,0.189916
3081,4,1,0.347,0.013832,0.000386,0.022969,0.001246,0.056355,0.177486
3082,6,1,0.454,0.015463,0.000386,0.032433,0.001911,0.100450,0.199524
3083,6,1,0.386,0.016770,0.000402,0.028247,0.002024,0.096145,0.221507
3084,7,1,0.519,0.018981,0.000601,0.023986,0.002428,0.074980,0.196700
3085,9,1,0.559,0.013521,0.000480,0.020198,0.002834,0.081022,0.183466
3086,8,1,0.518,0.013781,0.000466,0.020145,0.002486,0.053310,0.178938
3087,9,1,0.585,0.013787,0.000499,0.016759,0.002702,0.047331,0.175578
3088,9,1,0.585,0.015279,0.000527,0.016692,0.002987,0.049603,0.181293
3089,4,1,0.329,0.013644,0.000398,0.015235,0.001244,0.028667,0.182756
3090,9,1,0.665,0.014199,0.000399,0.019011,0.002745,0.090782,0.196245
3091,8,1,0.545,0.014222,0.000406,0.022427,0.002344,0.075469,0.192580
3092,6,1,0.843,0.015130,0.000390,0.020000,0.001907,0.055846,0.190309
3093,10,1,0.533,0.017394,0.000437,0.024648,0.003134,0.102762,0.200520
3094,7,1,0.492,0.013845,0.000388,0.025816,0.002181,0.114960,0.228074
3095,7,1,0.495,0.013489,0.000440,0.026702,0.002244,0.109347,0.183103
3096,7,1,0.493,0.015171,0.000392,0.024473,0.002371,0.100584,0.181911
3097,9,1,0.622,0.014198,0.000557,0.026287,0.002984,0.114416,0.227376
3098,6,1,0.417,0.013693,0.000577,0.023378,0.002134,0.083201,0.180004
3099,9,1,0.654,0.014465,0.000370,0.027760,0.002717,0.118714,0.185968
3100,2,1,0.413,0.015416,0.000397,0.030187,0.000743,0.040946,0.183669
3101,7,1,0.522,0.013604,0.000409,0.027145,0.002294,0.096407,0.179876
3102,8,1,0.501,0.013816,0.000417,0.025642,0.002537,0.105172,0.179449
3103,9,1,0.616,0.014595,0.000484,0.028855,0.003338,0.117868,0.243508
3104,9,1,0.589,0.014764,0.000488,0.029524,0.002896,0.135753,0.232447
3105,6,1,0.431,0.013924,0.000504,0.028167,0.002041,0.089979,0.185478
3106,9,1,0.621,0.013420,0.000531,0.025341,0.003023,0.107858,0.184489
3107,5,1,0.331,0.014524,0.000376,0.025900,0.001565,0.053238,0.189227
3108,10,1,0.598,0.015516,0.000520,0.024684,0.003073,0.076660,0.195987
3109,9,1,0.553,0.015398,0.000371,0.019400,0.002659,0.056779,0.179603
3110,6,1,0.450,0.013706,0.000416,0.023355,0.001936,0.055813,0.181633
3111,9,1,0.585,0.013593,0.000448,0.026157,0.002824,0.114409,0.255245
3112,9,1,0.573,0.018982,0.000499,0.022834,0.003174,0.106711,0.333599
3113,5,1,0.392,0.014336,0.000369,0.027971,0.001717,0.077161,0.199394
3114,9,1,0.539,0.014673,0.000371,0.028082,0.002683,0.110199,0.233875
3115,9,1,0.548,0.013704,0.000382,0.025853,0.002811,0.115854,0.189674
3116,7,1,0.487,0.016313,0.000382,0.027690,0.002252,0.105636,0.184409
3117,7,1,0.498,0.013730,0.000446,0.026454,0.002150,0.100702,0.181189
3118,9,1,0.586,0.013452,0.000382,0.024444,0.002990,0.106671,0.179500
3119,9,1,0.535,0.013624,0.000564,0.021589,0.002989,0.089423,0.180371
3120,9,1,0.559,0.015020,0.000377,0.021492,0.002874,0.078440,0.184949
3121,9,1,0.601,0.013715,0.000396,0.018695,0.002511,0.056933,0.176715
3122,9,1,0.610,0.016692,0.000402,0.026060,0.002786,0.067275,0.200726
3123,9,1,0.595,0.013684,0.000406,0.017905,0.002608,0.049175,0.180588
3124,8,1,0.535,0.015887,0.000422,0.019678,0.002591,0.049609,0.182734
3125,9,1,0.579,0.013602,0.000391,0.022701,0.002696,0.088191,0.190224
3126,9,1,0.536,0.014022,0.000393,0.023060,0.002755,0.083265,0.176928
3127,6,1,0.791,0.019430,0.000379,0.024877,0.001833,0.049067,0.309476
3128,5,1,0.377,0.013086,0.000473,0.019984,0.001645,0.067300,0.193290
3129,9,1,0.571,0.015138,0.000395,0.030140,0.002612,0.129148,0.243981
3130,7,1,0.453,0.014287,0.000424,0.025763,0.002210,0.101726,0.187210
3131,7,1,0.460,0.014155,0.000524,0.024749,0.002315,0.091271,0.187701
3132,8,1,0.578,0.015436,0.000383,0.026746,0.002475,0.101730,0.191775
3133,9,1,0.565,0.014027,0.000386,0.025945,0.002847,0.119954,0.225179
3134,7,1,0.461,0.013970,0.000385,0.026195,0.002489,0.089765,0.182813
3135,9,1,0.597,0.013630,0.000401,0.025182,0.002744,0.103025,0.181803
3136,5,1,0.382,0.013503,0.000464,0.026017,0.001718,0.066750,0.184014
3137,6,1,0.466,0.015562,0.000558,0.024732,0.002174,0.079037,0.180393
3138,9,1,0.593,0.013742,0.000397,0.023823,0.002907,0.118560,0.180206
3139,7,1,0.465,0.013806,0.000538,0.028285,0.002384,0.110871,0.176251
3140,5,1,0.709,0.015325,0.000552,0.025714,0.001676,0.079438,0.190399
3141,6,1,0.412,0.023705,0.000537,0.033084,0.002178,0.094773,0.222011
3142,3,1,0.415,0.032505,0.000409,0.025569,0.001075,0.039981,0.225036
3143,6,1,0.540,0.032280,0.000387,0.023277,0.001948,0.052719,0.222982
3144,9,1,0.647,0.026739,0.000544,0.020387,0.002913,0.058818,0.237686
3145,11,1,0.644,0.032459,0.000372,0.022248,0.003638,0.114694,0.363779
3146,10,1,0.685,0.021606,0.000413,0.024934,0.003125,0.124645,0.402360
3147,9,1,0.645,0.035826,0.000609,0.024060,0.003215,0.104945,0.386107
3148,10,1,0.656,0.021104,0.000550,0.026032,0.003255,0.112107,0.360737
3149,7,1,0.482,0.030108,0.000509,0.023436,0.002477,0.092071,0.224252
3150,6,1,0.431,0.027353,0.000555,0.030339,0.002304,0.094597,0.221679
3151,6,1,0.543,0.032953,0.000507,0.028016,0.002204,0.095559,0.271572
3152,6,1,0.450,0.018110,0.000397,0.026871,0.002153,0.085918,0.235262
3153,9,1,0.609,0.025769,0.000479,0.022995,0.002987,0.095854,0.230891
3154,9,1,0.576,0.025152,0.000659,0.021635,0.003102,0.088207,0.212917
3155,5,1,0.379,0.025218,0.000393,0.020580,0.001578,0.042273,0.214622
3156,5,1,0.330,0.017796,0.000487,0.025394,0.001745,0.049442,0.236276
3157,4,1,0.402,0.025280,0.000550,0.021718,0.001497,0.038326,0.220119
3158,9,1,0.593,0.025273,0.000517,0.017841,0.002923,0.053503,0.218802
3159,7,1,0.452,0.024528,0.000487,0.019668,0.002302,0.045286,0.212983
3160,8,1,0.468,0.016270,0.000393,0.022219,0.002625,0.075365,0.227260
3161,5,1,0.431,0.025983,0.000401,0.019695,0.001647,0.042444,0.228458
3162,7,1,0.523,0.025433,0.000396,0.024727,0.002169,0.054942,0.233997
3163,9,1,0.593,0.024794,0.000453,0.023938,0.003030,0.115721,0.226486
3164,7,1,0.492,0.016898,0.000400,0.026312,0.002096,0.098519,0.235660
3165,9,1,0.585,0.025445,0.000557,0.026718,0.003183,0.114662,0.224080
3166,6,1,0.419,0.024802,0.000585,0.023632,0.002192,0.088318,0.229996
3167,5,1,0.418,0.025151,0.000394,0.022412,0.001599,0.072947,0.217773
3168,5,1,0.384,0.015689,0.000511,0.030254,0.001822,0.083385,0.246941
3169,7,1,0.516,0.030595,0.000600,0.027390,0.002598,0.092233,0.235655
3170,9,1,0.542,0.025692,0.000382,0.025819,0.002922,0.114709,0.231744
3171,9,1,0.619,0.036401,0.000416,0.029457,0.002914,0.115990,0.239662
3172,8,1,0.547,0.017032,0.000398,0.023731,0.002584,0.099167,0.232809
3173,6,1,0.431,0.024976,0.000479,0.026830,0.002018,0.091440,0.238658
3174,9,1,0.633,0.024919,0.000391,0.027643,0.002795,0.120520,0.228754
3175,6,1,0.437,0.025325,0.000398,0.026048,0.001936,0.077551,0.224577
3176,9,1,0.587,0.023831,0.000425,0.027672,0.002719,0.099135,0.186856
3177,4,1,0.340,0.024843,0.000413,0.020512,0.001363,0.035394,0.222567
3178,6,1,0.465,0.025485,0.000408,0.023710,0.001954,0.064962,0.219866
3179,9,1,0.603,0.024850,0.000402,0.019328,0.002602,0.062659,0.237118
3180,8,1,0.532,0.016549,0.000471,0.027673,0.002917,0.106566,0.233131
3181,9,1,0.538,0.025410,0.000390,0.025145,0.002705,0.114597,0.222103
3182,6,1,0.411,0.024911,0.000601,0.024583,0.002200,0.079663,0.214063
3183,9,1,0.580,0.024713,0.000427,0.023523,0.003157,0.100992,0.222469
3184,7,1,0.483,0.017278,0.000392,0.026925,0.002342,0.096934,0.226313
3185,5,1,0.413,0.024635,0.000400,0.025193,0.001669,0.070776,0.215379
3186,7,1,0.488,0.024369,0.000547,0.024914,0.002421,0.098790,0.231396
3187,8,1,0.545,0.026065,0.000512,0.025766,0.002755,0.107352,0.219410
3188,7,1,0.483,0.016653,0.000481,0.023458,0.002390,0.076369,0.226228
3189,9,1,0.576,0.025524,0.000464,0.021881,0.002746,0.082540,0.223377
3190,9,1,0.563,0.025173,0.000458,0.021472,0.002680,0.062270,0.226208
3191,9,1,0.963,0.016386,0.000395,0.019015,0.002706,0.050828,0.315163
3192,6,1,0.418,0.036971,0.000718,0.013346,0.002171,0.032678,0.262113
3193,9,1,0.561,0.026674,0.000471,0.021998,0.002945,0.059354,0.228094
3194,8,1,0.498,0.024307,0.000474,0.016596,0.002897,0.082942,0.238188
3195,9,1,0.618,0.024600,0.000464,0.022307,0.003119,0.094242,0.223713
3196,7,1,0.447,0.025487,0.000498,0.030164,0.002291,0.076410,0.244462
3197,8,1,0.563,0.023760,0.000432,0.023392,0.002563,0.084911,0.190589
3198,6,1,0.372,0.025508,0.000587,0.025318,0.001949,0.090682,0.180315
3199,5,1,0.333,0.017050,0.000443,0.034392,0.001472,0.087347,0.196241
3200,6,1,0.474,0.022856,0.000573,0.051774,0.002284,0.113611,0.250045
3201,9,1,0.664,0.024086,0.000600,0.028917,0.003088,0.123345,0.243234
3202,8,1,0.490,0.023165,0.000402,0.025715,0.002457,0.104939,0.188879
3203,6,1,0.447,0.014589,0.000468,0.026734,0.002091,0.083959,0.223244
3204,9,1,0.612,0.025789,0.000398,0.024907,0.002757,0.106760,0.225869
3205,9,1,0.555,0.025117,0.000474,0.023185,0.002686,0.107697,0.224961
3206,8,1,0.471,0.033984,0.001090,0.038682,0.003853,0.119735,0.229625
3207,8,1,0.495,0.015520,0.000519,0.029125,0.002679,0.102982,0.226506
3208,5,1,0.380,0.015493,0.000474,0.036062,0.001853,0.091590,0.202087
3209,7,1,0.516,0.014752,0.000637,0.026802,0.009785,0.099612,0.236483
3210,9,1,0.512,0.015573,0.000407,0.031729,0.002765,0.115762,0.252374
3211,4,1,0.302,0.014576,0.000386,0.027484,0.001252,0.046679,0.180950
3212,6,1,0.465,0.015862,0.000556,0.028875,0.002047,0.065381,0.234406
3213,7,1,0.457,0.023460,0.000483,0.024385,0.002309,0.057200,0.222673
3214,11,1,0.633,0.029439,0.000562,0.021050,0.003309,0.081427,0.221926
3215,9,1,0.500,0.024671,0.000473,0.026423,0.002849,0.115904,0.215812
3216,8,1,0.545,0.022873,0.000416,0.024702,0.002598,0.097064,0.225561
3217,7,1,0.450,0.023791,0.000402,0.025609,0.002175,0.090808,0.230059
3218,4,1,0.314,0.014868,0.000395,0.029064,0.001585,0.059942,0.188213
3219,4,1,0.349,0.013872,0.000397,0.027353,0.001352,0.065460,0.186751
3220,9,1,0.567,0.023588,0.000396,0.027225,0.002834,0.128096,0.238250
3221,7,1,0.487,0.013824,0.000384,0.027057,0.002476,0.107936,0.192973
3222,7,1,0.465,0.027655,0.000565,0.031927,0.002434,0.106280,0.237295
3223,9,1,0.621,0.013658,0.000532,0.025895,0.003018,0.098261,0.200060
3224,8,1,0.562,0.023422,0.000398,0.021957,0.002538,0.072117,0.226396
3225,9,1,0.577,0.024133,0.000532,0.020004,0.002888,0.057939,0.226095
3226,9,1,0.564,0.028201,0.000476,0.016729,0.002705,0.047722,0.243877
3227,7,1,0.495,0.014784,0.000411,0.020224,0.002065,0.048108,0.227501
3228,7,1,0.509,0.020516,0.000399,0.018173,0.002086,0.042433,0.210208
3229,8,1,0.566,0.013895,0.000545,0.024586,0.002599,0.095420,0.190294
3230,7,1,0.460,0.014167,0.000408,0.029894,0.002248,0.078140,0.187327
3231,7,1,0.462,0.016834,0.000384,0.019572,0.002111,0.045967,0.180414
3232,9,1,0.550,0.018697,0.000383,0.023931,0.002847,0.107978,0.193709
3233,9,1,0.514,0.012499,0.000412,0.028546,0.002815,0.127146,0.192817
3234,9,1,0.499,0.013206,0.000388,0.028156,0.002701,0.119803,0.187805
3235,7,1,0.419,0.011877,0.000534,0.024521,0.002415,0.091199,0.182049
3236,9,1,0.542,0.014825,0.000441,0.025113,0.002856,0.108714,0.188163
3237,9,1,0.520,0.014038,0.000398,0.022892,0.002601,0.124038,0.184227
3238,6,1,0.422,0.046755,0.000395,0.026247,0.001888,0.079520,0.222091
3239,9,1,0.567,0.013857,0.000432,0.031889,0.002671,0.119571,0.226955
3240,9,1,0.570,0.013748,0.000405,0.030638,0.002816,0.110378,0.203720
3241,9,1,0.513,0.013275,0.000389,0.023988,0.002822,0.103424,0.214494
3242,9,1,0.590,0.012356,0.000534,0.023334,0.003127,0.121362,0.205461
3243,6,1,0.401,0.013987,0.000481,0.029592,0.001998,0.097951,0.215558
3244,7,1,0.499,0.014374,0.000582,0.034733,0.002387,0.110088,0.203465
3245,7,1,0.449,0.014034,0.000439,0.030684,0.002365,0.099143,0.197320
3246,8,1,0.463,0.012551,0.000405,0.023888,0.002373,0.063123,0.188559
3247,10,1,0.525,0.013602,0.000321,0.019582,0.002854,0.066441,0.184485
3248,5,1,0.400,0.018725,0.000536,0.026079,0.001730,0.050724,0.220345
3249,6,1,0.445,0.035169,0.000376,0.027733,0.001886,0.079844,0.220197
3250,10,1,0.560,0.022123,0.000370,0.028523,0.002971,0.141050,0.213714
3251,8,1,0.479,0.018013,0.000607,0.025266,0.002879,0.101659,0.206882
3252,8,1,0.613,0.018409,0.000376,0.026674,0.002443,0.103284,0.207979
3253,9,1,0.546,0.018848,0.000462,0.026176,0.002871,0.119445,0.207362
3254,7,1,0.433,0.020474,0.000571,0.024630,0.002462,0.093129,0.205677
3255,9,1,0.538,0.019040,0.000759,0.027482,0.003151,0.127856,0.200897
3256,9,1,0.655,0.035051,0.000467,0.038012,0.002984,0.139642,0.396600
3257,5,1,0.660,0.016779,0.000436,0.024891,0.001879,0.063034,0.668319
3258,8,1,0.666,0.017038,0.000477,0.024018,0.002596,0.084123,0.300612
3259,9,1,0.592,0.013705,0.000400,0.023961,0.002731,0.070862,0.237002
3260,8,1,0.528,0.014787,0.000503,0.024935,0.002526,0.060426,0.230085
3261,5,1,0.424,0.016681,0.000452,0.018141,0.001644,0.034184,0.296035
3262,6,1,0.490,0.026214,0.000482,0.025390,0.002004,0.055808,0.258999
3263,7,1,0.589,0.025774,0.000412,0.019067,0.002085,0.043386,0.238271
3264,8,1,0.615,0.026400,0.000420,0.023227,0.002412,0.078986,0.280172
3265,9,1,0.616,0.025056,0.000490,0.020885,0.002600,0.069798,0.269818
3266,8,1,0.591,0.024844,0.000401,0.018577,0.002283,0.046278,0.231896
3267,9,1,0.635,0.024266,0.000458,0.024023,0.002821,0.117811,0.186436
3268,7,1,0.515,0.018797,0.000450,0.036679,0.002480,0.129371,0.246123
3269,8,1,0.552,0.015905,0.000459,0.030098,0.002659,0.110374,0.226496
3270,9,1,0.652,0.014150,0.000498,0.025969,0.002923,0.123992,0.193600
3271,7,1,0.446,0.015018,0.000308,0.024329,0.002316,0.096498,0.190077
3272,9,1,0.614,0.015039,0.000380,0.027444,0.002861,0.121952,0.235304
3273,4,1,0.304,0.036542,0.000479,0.024330,0.001431,0.054376,0.183895
3274,5,1,0.387,0.014529,0.000401,0.025633,0.001818,0.068833,0.195961
3275,5,1,0.391,0.013797,0.000398,0.025921,0.001527,0.069823,0.179328
3276,7,1,0.538,0.015512,0.000413,0.025167,0.002273,0.087415,0.189669
3277,6,1,0.385,0.013099,0.000465,0.032133,0.001810,0.097830,0.214345
3278,9,1,0.650,0.015081,0.000498,0.033770,0.002964,0.136735,0.262052
3279,6,1,0.451,0.014358,0.000401,0.025523,0.001860,0.077054,0.189198
3280,6,1,0.468,0.016752,0.000588,0.027029,0.002037,0.079380,0.192660
3281,7,1,0.472,0.013569,0.000402,0.021952,0.002113,0.057935,0.181650
3282,4,1,0.293,0.014514,0.000455,0.031121,0.001241,0.057232,0.194262
3283,6,1,0.482,0.020954,0.000513,0.029653,0.001988,0.061305,0.186129
3284,9,1,0.594,0.022608,0.000491,0.030035,0.002966,0.118422,0.258695
3285,9,1,0.549,0.015356,0.000395,0.025210,0.002808,0.112438,0.200768
3286,9,1,0.611,0.013717,0.000432,0.030036,0.002830,0.129361,0.195429
3287,9,1,0.614,0.016530,0.000413,0.025620,0.003042,0.104294,0.232134
3288,8,1,0.528,0.015907,0.000434,0.029960,0.002438,0.111624,0.241219
3289,9,1,0.563,0.013779,0.000515,0.029087,0.003025,0.134001,0.233990
3290,9,1,0.571,0.013480,0.000548,0.025289,0.003009,0.118050,0.187530
3291,7,1,0.460,0.014966,0.000472,0.028834,0.002343,0.108111,0.197872
3292,9,1,0.587,0.015302,0.000411,0.024589,0.002769,0.095054,0.194997
3293,9,1,0.583,0.013409,0.000393,0.022511,0.002773,0.083741,0.186965
3294,7,1,0.469,0.013392,0.000407,0.020044,0.002458,0.057444,0.180732
3295,7,1,0.516,0.013751,0.000496,0.016566,0.002191,0.039817,0.176061
3296,9,1,0.621,0.015518,0.000519,0.021679,0.002723,0.058318,0.183606
3297,7,1,0.465,0.017669,0.000402,0.022586,0.002034,0.053216,0.204404
3298,9,1,0.592,0.014780,0.000429,0.025815,0.002813,0.108204,0.198000
3299,10,1,0.622,0.013779,0.000380,0.026516,0.003215,0.106399,0.200495
3300,7,1,0.463,0.016157,0.000394,0.022089,0.002078,0.060393,0.193582
3301,7,1,0.423,0.014251,0.000432,0.033608,0.002170,0.095384,0.196571
3302,6,1,0.408,0.014018,0.000540,0.026186,0.002150,0.093572,0.187949
3303,9,1,0.564,0.014566,0.000422,0.032382,0.002801,0.137556,0.200845
3304,8,1,0.544,0.016457,0.000564,0.024879,0.002549,0.101056,0.192058
3305,4,1,0.316,0.013425,0.000495,0.027060,0.001429,0.059682,0.194499
3306,7,1,0.524,0.014413,0.000411,0.027057,0.002338,0.096257,0.208750
3307,9,1,0.575,0.015737,0.000394,0.026172,0.002740,0.114088,0.240975
3308,8,1,0.545,0.016150,0.000412,0.023428,0.002321,0.092080,0.188819
3309,8,1,0.498,0.014693,0.000484,0.025847,0.002442,0.097070,0.182834
3310,7,1,0.474,0.014380,0.000402,0.023841,0.002187,0.081271,0.180361
3311,6,1,0.420,0.018495,0.000465,0.021843,0.001844,0.070233,0.181857
3312,6,1,0.450,0.016031,0.000474,0.027530,0.001933,0.094260,0.181631
3313,8,1,0.500,0.014647,0.000559,0.026762,0.002803,0.117376,0.224662
3314,9,1,0.591,0.014649,0.000610,0.025458,0.003103,0.107447,0.183266
3315,9,1,0.499,0.016168,0.000584,0.033609,0.002897,0.084158,0.198852
3316,8,1,0.500,0.016734,0.000458,0.028891,0.002433,0.069685,0.198137
3317,7,1,0.433,0.015408,0.000416,0.024120,0.002160,0.055483,0.208164
3318,6,1,0.481,0.014812,0.000390,0.021794,0.001899,0.052696,0.188025
3319,5,1,0.427,0.014614,0.000391,0.025729,0.001616,0.073687,0.180935
3320,8,1,0.546,0.016361,0.000416,0.025142,0.002538,0.104116,0.194147
3321,7,1,0.417,0.013950,0.000432,0.032942,0.002068,0.108125,0.239684
3322,9,1,0.584,0.014992,0.000413,0.028250,0.002873,0.115703,0.238181
3323,8,1,0.491,0.014447,0.000396,0.026287,0.002462,0.106488,0.185917
3324,8,1,0.544,0.016281,0.000411,0.030008,0.002661,0.118029,0.226865
3325,7,1,0.464,0.014653,0.000448,0.025995,0.002341,0.098868,0.185342
3326,7,1,0.475,0.014466,0.000525,0.023804,0.002649,0.085539,0.185474
3327,7,1,0.437,0.017460,0.000506,0.023496,0.002324,0.075768,0.192933
3328,6,1,0.441,0.016160,0.000408,0.021801,0.001870,0.059899,0.203637
3329,9,1,0.550,0.014648,0.000663,0.029510,0.002985,0.071707,0.200663
3330,8,1,0.533,0.014635,0.000325,0.024679,0.002198,0.060201,0.195852
3331,5,1,0.391,0.012648,0.000400,0.019743,0.001519,0.036286,0.233305
3332,9,1,0.629,0.016032,0.000435,0.024439,0.002653,0.058472,0.191693
3333,7,1,0.465,0.014508,0.000375,0.023276,0.002101,0.069301,0.183445
3334,7,1,0.476,0.014357,0.000382,0.020707,0.002205,0.065677,0.179365
3335,4,1,0.343,0.014540,0.000383,0.019611,0.001464,0.035703,0.179051
3336,5,1,0.398,0.015483,0.000400,0.026773,0.001529,0.069753,0.212287
3337,7,1,0.549,0.016863,0.000460,0.032563,0.002199,0.107076,0.204555
3338,9,1,0.514,0.015632,0.000552,0.038527,0.002692,0.131380,0.246020
3339,9,1,0.542,0.014036,0.000514,0.029592,0.002798,0.121813,0.238213
3340,9,1,0.616,0.018871,0.000394,0.024099,0.002619,0.105084,0.201959
3341,8,1,0.506,0.015440,0.000367,0.024565,0.002319,0.112053,0.181179
